Gene_ID	CE_DESeq	CE_NOISeq	CuffDiff	Limma	GeneSpring
ENSG00000000460	NA	NA	NA	NA	3.699174
ENSG00000000938	NA	NA	NA	-5.272019819	NA
ENSG00000000971	-6.586623608	-6.506438832	-5.83248	-5.212053656	NA
ENSG00000001561	-2.979951924	NA	NA	-3.228472995	NA
ENSG00000001617	-4.293365244	NA	-2.92461	-2.292965817	NA
ENSG00000002079	NA	NA	NA	NA	NA
ENSG00000002587	-5.969182061	NA	NA	-5.274992289	NA
ENSG00000002726	NA	NA	NA	NA	NA
ENSG00000002745	-3.336691315	NA	NA	NA	NA
ENSG00000002746	NA	NA	NA	NA	NA
ENSG00000002822	NA	NA	-2.4893	NA	NA
ENSG00000002933	NA	-10.23783733	NA	NA	-10.233298
ENSG00000003137	-6.276041745	NA	-4.08398	-3.619879076	NA
ENSG00000003147	NA	NA	-3.41462	-2.842484645	-7.172543
ENSG00000003393	NA	NA	NA	NA	2.6303232
ENSG00000003400	-4.235840692	NA	-5.13717	-4.795043296	NA
ENSG00000003436	NA	NA	-2.61921	NA	NA
ENSG00000004468	-4.690081245	NA	NA	-3.728390243	NA
ENSG00000004534	NA	NA	-3.51201	-3.363243236	NA
ENSG00000004700	NA	NA	NA	2.185728234	4.549564
ENSG00000004779	NA	NA	NA	NA	3.448214
ENSG00000004846	2.009171101	NA	2.50583	NA	NA
ENSG00000004848	-5.644818579	NA	NA	-4.411951554	NA
ENSG00000004866	NA	NA	-2.19807	NA	NA
ENSG00000004897	NA	NA	NA	2.11577038	4.3342137
ENSG00000004948	-4.813792078	NA	NA	NA	NA
ENSG00000004961	NA	NA	NA	NA	3.0813584
ENSG00000005022	NA	NA	NA	NA	3.9690053
ENSG00000005073	-2.579299848	NA	NA	NA	NA
ENSG00000005206	NA	NA	NA	NA	NA
ENSG00000005238	NA	NA	NA	NA	3.7005603
ENSG00000005302	NA	NA	NA	NA	2.607596
ENSG00000005339	NA	NA	NA	NA	2.3895826
ENSG00000005379	-7.138767914	NA	-4.99577	-4.279307387	NA
ENSG00000005700	NA	NA	NA	NA	3.0827096
ENSG00000005844	-8.157402424	NA	-8.39194	-7.794129709	NA
ENSG00000005889	NA	NA	NA	NA	2.7559772
ENSG00000005981	-7.264562755	NA	NA	NA	NA
ENSG00000006007	NA	NA	NA	NA	3.925825
ENSG00000006047	-2.55338825	NA	NA	NA	NA
ENSG00000006125	NA	NA	2.35555	2.512386286	NA
ENSG00000006128	7.099667044	NA	NA	NA	2.2951274
ENSG00000006210	-3.01948309	NA	NA	NA	NA
ENSG00000006283	-2.49561767	NA	NA	NA	NA
ENSG00000006534	NA	NA	-2.95639	NA	NA
ENSG00000006555	NA	NA	NA	NA	NA
ENSG00000006606	NA	NA	NA	NA	NA
ENSG00000006634	NA	NA	2.21582	2.479697358	5.6385784
ENSG00000006740	-2.994349848	NA	-5.00364	-4.85199788	NA
ENSG00000006747	NA	NA	NA	NA	NA
ENSG00000006837	NA	NA	-2.98642	NA	NA
ENSG00000007001	NA	NA	NA	NA	NA
ENSG00000007038	-5.095864381	NA	NA	-4.5777457	NA
ENSG00000007062	-2.650904268	NA	NA	NA	NA
ENSG00000007171	-2.130312509	NA	NA	NA	NA
ENSG00000007174	-6.11137261	NA	-5.88946	-5.570220405	NA
ENSG00000007202	NA	NA	NA	NA	3.1205752
ENSG00000007237	NA	NA	-2.31971	NA	NA
ENSG00000007255	-2.15396699	NA	NA	NA	NA
ENSG00000007312	NA	NA	2.80191	3.60936216	10.065174
ENSG00000007350	-5.022415742	NA	-3.26045	NA	NA
ENSG00000007402	-3.55706757	NA	NA	-3.488000551	NA
ENSG00000007516	NA	NA	NA	-3.148987287	NA
ENSG00000007952	NA	NA	NA	-5.135211761	NA
ENSG00000008018	NA	NA	NA	NA	2.8964422
ENSG00000008086	2.506556882	NA	NA	NA	NA
ENSG00000008118	-7.238124796	NA	NA	-3.910667606	NA
ENSG00000008128	-2.963969798	NA	-3.54361	-3.362538002	NA
ENSG00000008311	NA	NA	NA	NA	2.6960628
ENSG00000008516	-2.420792994	NA	NA	NA	NA
ENSG00000008517	-6.790236794	-6.667827063	-6.21406	-5.618826783	NA
ENSG00000008735	-2.990558971	NA	-2.26962	NA	NA
ENSG00000009307	NA	NA	NA	NA	2.7398381
ENSG00000009335	NA	NA	NA	NA	3.9044166
ENSG00000009694	-3.497060906	NA	NA	NA	NA
ENSG00000009765	-4.712802716	NA	NA	NA	NA
ENSG00000009844	NA	NA	NA	2.029650285	4.0830584
ENSG00000009950	NA	NA	NA	-7.539129418	NA
ENSG00000009954	NA	NA	NA	NA	2.6259933
ENSG00000010030	-2.43246548	NA	NA	NA	NA
ENSG00000010165	NA	NA	NA	NA	2.3712986
ENSG00000010270	NA	NA	NA	NA	3.505204
ENSG00000010282	-10.69847218	-10.18998825	-9.27622	NA	NA
ENSG00000010292	NA	NA	NA	NA	3.8331797
ENSG00000010310	NA	NA	-2.84733	NA	NA
ENSG00000010319	-6.107544885	NA	NA	-4.996307509	NA
ENSG00000010327	NA	NA	-9.58782	-8.189957354	-20.430405
ENSG00000010379	NA	NA	NA	NA	NA
ENSG00000010438	NA	NA	NA	NA	NA
ENSG00000010671	-4.840703575	NA	-3.42768	-3.357858108	NA
ENSG00000010932	NA	NA	NA	NA	NA
ENSG00000011007	NA	NA	NA	NA	3.176621
ENSG00000011083	NA	NA	NA	NA	NA
ENSG00000011105	NA	NA	-3.22089	-2.845967893	-7.1898794
ENSG00000011114	NA	NA	NA	NA	2.2397268
ENSG00000011201	-2.150110035	NA	NA	NA	NA
ENSG00000011275	NA	NA	-3.52176	-3.235115262	-9.416005
ENSG00000011347	-3.636440605	NA	NA	NA	NA
ENSG00000011405	NA	NA	NA	2.096336741	NA
ENSG00000011426	NA	NA	NA	2.095945922	NA
ENSG00000011465	-9.618965521	-9.527878233	-7.62315	-7.550742714	-38.695686
ENSG00000011485	NA	NA	NA	NA	3.108503
ENSG00000011590	-4.024998945	NA	NA	NA	NA
ENSG00000011600	NA	-11.34290875	NA	NA	NA
ENSG00000012124	-2.273855383	NA	NA	NA	NA
ENSG00000012171	-4.103460405	-3.991438333	-2.3771	NA	NA
ENSG00000012174	NA	NA	2.01669	2.234029373	NA
ENSG00000012223	-7.512822307	NA	-7.34224	-5.885034074	NA
ENSG00000012232	NA	NA	NA	NA	3.5724888
ENSG00000012504	NA	NA	NA	NA	NA
ENSG00000012779	NA	NA	NA	NA	NA
ENSG00000012963	NA	NA	NA	2.037196489	NA
ENSG00000013293	NA	NA	NA	-8.157304168	NA
ENSG00000013375	NA	NA	NA	NA	3.202787
ENSG00000013392	NA	NA	NA	NA	2.6579418
ENSG00000013503	NA	NA	NA	NA	2.4063613
ENSG00000013561	NA	NA	NA	NA	3.6390872
ENSG00000013573	NA	NA	-2.32701	-2.046685249	-4.131556
ENSG00000013725	-4.451374988	NA	-4.90854	-4.464067322	NA
ENSG00000014123	NA	NA	NA	NA	3.2176096
ENSG00000014138	NA	NA	NA	NA	3.265848
ENSG00000014824	NA	NA	NA	NA	3.8581142
ENSG00000014919	NA	NA	NA	NA	3.007513
ENSG00000015133	-3.840886824	NA	-5.01258	-5.573270576	NA
ENSG00000015171	NA	NA	NA	NA	2.945006
ENSG00000015285	-9.29692282	NA	-7.55247	-7.086630021	NA
ENSG00000015479	NA	NA	NA	NA	2.750377
ENSG00000015520	NA	NA	NA	NA	NA
ENSG00000015568	NA	NA	-2.22966	NA	NA
ENSG00000015676	NA	NA	-2.39055	-2.084531474	-4.241373
ENSG00000017373	-3.459246317	NA	-2.83566	-2.32667275	NA
ENSG00000017427	-3.531791437	NA	-5.13734	-3.699008238	NA
ENSG00000017483	-3.261256934	NA	-2.63522	NA	NA
ENSG00000017797	NA	NA	NA	NA	2.8771472
ENSG00000018280	-3.739758981	NA	-4.6319	-4.417772036	-6.0595193
ENSG00000018607	NA	NA	NA	NA	NA
ENSG00000018610	NA	NA	-2.06313	NA	-3.8554652
ENSG00000019102	-3.620513894	NA	NA	NA	NA
ENSG00000019169	NA	NA	NA	NA	NA
ENSG00000019186	2.059113541	NA	NA	NA	NA
ENSG00000019505	NA	NA	NA	NA	NA
ENSG00000019549	NA	NA	2.73112	3.190137401	9.126979
ENSG00000019582	-11.11013571	-11.00200915	-10.1559	-10.69862864	-475.19913
ENSG00000019991	-3.13263182	NA	NA	NA	NA
ENSG00000020426	NA	NA	-2.87585	-2.621119391	NA
ENSG00000020922	NA	NA	NA	2.092317261	4.2929945
ENSG00000021300	-4.305609263	-4.217643898	-3.45092	NA	NA
ENSG00000021488	NA	NA	NA	NA	NA
ENSG00000021645	NA	NA	-2.12763	NA	NA
ENSG00000022267	2.33484633	NA	2.67414	3.459255012	10.351908
ENSG00000022556	2.082056598	NA	NA	NA	NA
ENSG00000023041	NA	NA	NA	NA	2.9155917
ENSG00000023228	NA	NA	NA	NA	3.354991
ENSG00000023516	NA	NA	2.62643	2.889710681	7.2908764
ENSG00000023697	NA	NA	-2.30365	-2.035026118	-4.098302
ENSG00000023734	NA	NA	NA	NA	2.728335
ENSG00000023909	NA	NA	NA	2.141831226	4.4638057
ENSG00000024048	NA	NA	NA	NA	2.6063106
ENSG00000024526	2.431815023	NA	3.28783	3.676345702	11.073832
ENSG00000025156	NA	NA	NA	NA	3.2389293
ENSG00000025708	-2.875250625	-2.753442694	NA	NA	NA
ENSG00000025772	NA	NA	NA	NA	3.6325884
ENSG00000026036	-2.387698752	NA	-2.52076	NA	NA
ENSG00000026297	-2.794216939	NA	NA	NA	NA
ENSG00000026751	-2.953531464	NA	-2.26368	NA	NA
ENSG00000027644	NA	NA	NA	NA	NA
ENSG00000027869	-2.51546944	NA	NA	NA	NA
ENSG00000028839	NA	NA	NA	NA	3.1446633
ENSG00000029363	NA	NA	NA	2.129802594	4.3765755
ENSG00000029364	NA	NA	NA	NA	2.9168017
ENSG00000029993	NA	NA	NA	NA	3.6547744
ENSG00000030110	NA	NA	NA	NA	3.089726
ENSG00000031003	NA	NA	NA	2.027953799	4.0101686
ENSG00000032389	NA	NA	-2.42531	-2.150539106	-4.439936
ENSG00000033122	NA	NA	NA	-2.790623203	NA
ENSG00000033170	NA	NA	-2.75727	-2.314337941	NA
ENSG00000033867	2.053731987	NA	2.84989	2.961862562	7.7486434
ENSG00000034063	NA	NA	NA	2.0326304	4.091502
ENSG00000034152	NA	NA	NA	NA	3.5734644
ENSG00000034971	NA	-10.71071495	NA	NA	NA
ENSG00000035141	NA	NA	NA	NA	2.5316863
ENSG00000035499	NA	NA	2.98033	3.120500325	8.414719
ENSG00000035664	-3.662958478	NA	-4.63353	-4.235304865	-5.5564375
ENSG00000035720	NA	NA	NA	NA	NA
ENSG00000036054	NA	NA	NA	NA	2.723793
ENSG00000036530	-2.959738834	NA	NA	-3.215566339	NA
ENSG00000036672	-2.018959844	NA	NA	NA	NA
ENSG00000037241	NA	NA	NA	NA	2.8804302
ENSG00000037280	-6.071235473	NA	NA	-5.246644902	NA
ENSG00000038274	NA	NA	NA	NA	2.8912876
ENSG00000038427	-3.341861823	-3.26467045	-2.4328	NA	NA
ENSG00000038945	-7.570596706	NA	NA	-5.069080004	-6.7499065
ENSG00000039139	NA	NA	NA	NA	NA
ENSG00000039319	2.169511129	NA	2.48782	2.746875982	6.7126203
ENSG00000039987	NA	NA	NA	NA	NA
ENSG00000040199	NA	NA	NA	NA	2.1929345
ENSG00000040275	NA	NA	NA	NA	3.6357124
ENSG00000041982	NA	NA	NA	NA	NA
ENSG00000042062	-3.337206095	NA	NA	-3.022393874	NA
ENSG00000042088	NA	NA	NA	NA	3.333595
ENSG00000042304	NA	NA	NA	NA	NA
ENSG00000042493	-3.822813294	-3.686378037	-2.94109	NA	NA
ENSG00000042781	4.294376883	NA	NA	3.830418566	NA
ENSG00000042813	NA	NA	NA	NA	NA
ENSG00000042832	-3.261364771	NA	-4.7983	-5.146463661	NA
ENSG00000042980	-5.728538566	NA	NA	-4.771356772	NA
ENSG00000043039	NA	NA	NA	NA	NA
ENSG00000043093	NA	NA	NA	NA	3.5253537
ENSG00000043355	-4.664427019	NA	NA	NA	NA
ENSG00000043462	-5.752080025	-5.666151727	-5.26028	-4.63833823	-8.511016
ENSG00000043591	NA	NA	NA	NA	NA
ENSG00000044524	-5.225576622	NA	NA	-5.315683346	NA
ENSG00000044574	NA	NA	NA	NA	3.0895998
ENSG00000046774	NA	-11.10814414	NA	NA	NA
ENSG00000047056	NA	NA	NA	NA	2.751431
ENSG00000047579	NA	NA	-3.07148	-2.836694558	-7.1438136
ENSG00000047597	-3.675788019	NA	NA	NA	NA
ENSG00000047621	NA	NA	NA	NA	3.0742447
ENSG00000047644	NA	NA	NA	NA	3.0829146
ENSG00000047662	NA	NA	NA	NA	-3.0573046
ENSG00000047936	-3.90059356	NA	NA	NA	NA
ENSG00000048028	NA	NA	NA	NA	2.9663866
ENSG00000048471	NA	NA	-2.3925	-2.096682805	-4.277247
ENSG00000048540	-2.982994001	NA	NA	NA	NA
ENSG00000048545	2.973811459	NA	NA	NA	NA
ENSG00000048828	NA	NA	NA	NA	3.0691848
ENSG00000049089	-4.044676289	NA	-3.36827	-2.938763562	NA
ENSG00000049245	NA	NA	NA	NA	3.4437973
ENSG00000049249	-4.995561129	NA	NA	-5.31386551	NA
ENSG00000049283	NA	NA	NA	NA	NA
ENSG00000049323	NA	NA	-3.20369	NA	NA
ENSG00000049540	-8.755029578	NA	NA	NA	NA
ENSG00000049768	NA	NA	NA	-5.51730344	NA
ENSG00000049769	NA	NA	-2.01766	NA	NA
ENSG00000050130	NA	NA	NA	NA	3.1552715
ENSG00000050393	NA	NA	NA	NA	3.6308713
ENSG00000050555	-5.741015855	-5.610559456	-6.43234	-5.399287861	NA
ENSG00000050628	-5.571522093	NA	-7.79435	-7.336236262	NA
ENSG00000050730	-2.654077767	NA	NA	-3.560599234	NA
ENSG00000050748	NA	NA	NA	NA	3.9370542
ENSG00000050767	-5.905902609	NA	NA	-7.188613642	NA
ENSG00000051620	NA	NA	NA	NA	3.9252665
ENSG00000052344	NA	NA	NA	-7.228106011	NA
ENSG00000052795	NA	NA	2.56861	2.817822616	7.0509725
ENSG00000052802	NA	NA	2.0525	2.351257776	5.1026883
ENSG00000052850	-5.58285334	NA	NA	NA	NA
ENSG00000053108	-5.295299543	NA	-4.94216	-3.533627877	NA
ENSG00000053524	NA	NA	-2.71301	-2.295804804	NA
ENSG00000053747	-5.796599657	NA	-6.26623	-5.062379855	NA
ENSG00000053770	NA	NA	NA	2.000760081	4.002108
ENSG00000053918	-6.288359394	NA	-8.76901	-8.583338677	-6.8845863
ENSG00000054179	NA	NA	NA	NA	NA
ENSG00000054219	-2.667571358	NA	NA	NA	NA
ENSG00000054598	-4.56834725	NA	-3.16935	-2.711861043	NA
ENSG00000054611	NA	NA	-3.09653	-2.822584714	-7.0742865
ENSG00000055070	NA	NA	NA	NA	2.7328935
ENSG00000055118	NA	NA	NA	NA	NA
ENSG00000055917	NA	NA	NA	2.063009554	4.1785707
ENSG00000055955	NA	NA	-4.52733	NA	NA
ENSG00000056558	NA	NA	2.36682	NA	NA
ENSG00000056586	NA	NA	2.23621	2.532318843	5.7850075
ENSG00000057019	2.787929457	2.863897596	2.53401	2.44682177	5.4521375
ENSG00000057149	NA	-11.61179948	NA	NA	NA
ENSG00000057252	NA	NA	2.82428	3.268090225	9.6337
ENSG00000057294	-5.539909457	NA	NA	-4.987676278	NA
ENSG00000057593	-2.013976506	NA	NA	NA	NA
ENSG00000057608	NA	NA	NA	NA	3.1163068
ENSG00000057657	-3.250196469	NA	NA	NA	NA
ENSG00000058056	NA	NA	2.37099	2.696373676	6.336929
ENSG00000058063	NA	NA	2.50637	2.685693141	6.433898
ENSG00000058085	-2.366814904	NA	NA	NA	NA
ENSG00000058091	NA	NA	-2.99897	NA	NA
ENSG00000058335	-2.415163859	NA	NA	NA	NA
ENSG00000058453	NA	NA	-3.07087	-2.826818549	-7.0950775
ENSG00000058804	NA	NA	2.39856	2.603112154	6.0678554
ENSG00000058866	-2.163336877	NA	-3.50304	NA	NA
ENSG00000059377	-3.905039718	NA	-4.43779	-3.526677537	-11.524862
ENSG00000060140	NA	NA	NA	NA	NA
ENSG00000060558	-10.37603804	NA	NA	-8.061263444	NA
ENSG00000060749	NA	NA	2.2882	2.589654501	5.92817
ENSG00000060762	NA	NA	NA	NA	2.9179103
ENSG00000061455	NA	NA	NA	NA	NA
ENSG00000061676	NA	NA	2.01175	2.177191866	4.522723
ENSG00000061794	NA	NA	NA	NA	2.755142
ENSG00000061918	NA	NA	2.79411	3.069606846	6.675396
ENSG00000062282	-4.318570793	NA	-3.47413	-2.98544389	NA
ENSG00000062524	-3.475885751	NA	NA	NA	NA
ENSG00000062650	NA	NA	NA	NA	3.058747
ENSG00000063015	NA	NA	NA	NA	NA
ENSG00000063127	-4.075635807	NA	-5.76571	-5.177537741	NA
ENSG00000063438	2.959972626	3.045601183	2.3812	3.445680569	NA
ENSG00000064042	-3.898839563	NA	-5.0639	NA	NA
ENSG00000064195	-8.465540723	NA	NA	-5.117454982	NA
ENSG00000064201	-4.668222909	NA	NA	-5.538612559	NA
ENSG00000064205	-10.06393357	-9.960932576	-8.82996	-7.537693745	NA
ENSG00000064270	-4.008322235	NA	NA	-4.982015749	NA
ENSG00000064309	NA	NA	NA	2.146959428	4.4268985
ENSG00000064419	NA	NA	2.00092	2.21498159	4.6427565
ENSG00000064607	NA	NA	NA	NA	2.2818122
ENSG00000064652	NA	NA	-2.69673	NA	NA
ENSG00000064655	-6.567905445	NA	NA	-5.333781787	NA
ENSG00000064692	NA	NA	NA	NA	NA
ENSG00000064703	NA	NA	NA	NA	3.7302222
ENSG00000064726	NA	NA	2.198	2.382371823	5.2139316
ENSG00000064787	-3.814067671	NA	NA	-5.384639084	NA
